"COMPENDEX SOURCE LIST: UPDATED FEBRUARY 1, 2023",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Electronic Commerce Research and Applications,Journal,15674223,-,Elsevier B.V.,Netherlands,Management of Technology and Innovation,Marketing,Computer Networks and Communications,Computer Science Applications,-,-,-,-,-
Electronic Design,Trade journal,00134872,-,PENTON MEDIA,United States,Strategy and Management,Electrical and Electronic Engineering,-,-,-,-,-,-,-
Electronic Device Failure Analysis,Journal,15370755,-,ASM International,United States,Electrical and Electronic Engineering,"Safety, Risk, Reliability and Quality",-,-,-,-,-,-,-
Electronic Journal of Biotechnology,Journal,-,07173458,Pontificia Universidad Catolica de Valparaiso,Chile,Biotechnology,Applied Microbiology and Biotechnology,-,-,-,-,-,-,OA (DOAJ/ROAD)
Electronic Journal of Structural Engineering,Journal,-,14439255,Department of Civil and Environmental Engineering,Australia,Civil and Structural Engineering,-,-,-,-,-,-,-,OA (ROAD)
Electronic Materials Letters,Journal,17388090,20936788,Korean Institute of Metals and Materials,South Korea,"Electronic, Optical and Magnetic Materials",-,-,-,-,-,-,-,-
"Electronic Proceedings in Theoretical Computer Science, EPTCS",Proceeding,20752180,-,Open Publishing Association,United States,Software,-,-,-,-,-,-,-,OA (DOAJ/ROAD)
Electronic Products,Trade journal,00134953,-,Hearst Business Communications,United States,Electrical and Electronic Engineering,-,-,-,-,-,-,-,-
Electronic Structure,Journal,-,25161075,Institute of Physics,United Kingdom,Electrochemistry,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Condensed Matter Physics,-,-,-,-
Electronic Transactions on Numerical Analysis,Journal,-,10689613,Kent State University,United States,Analysis,Applied Mathematics,-,-,-,-,-,-,OA (ROAD)
Electronics,Journal,14505843,-,"University of Banja Luka, Faculty of Electrical Engineering",Bosnia and Herzegovina,Electrical and Electronic Engineering,-,-,-,-,-,-,-,OA (DOAJ)
Electronics and Communications in Japan,Journal,19429533,19429541,John Wiley and Sons Inc,United States,Computer Networks and Communications,Signal Processing,Electrical and Electronic Engineering,Applied Mathematics,Physics and Astronomy (all),-,-,-,-
Electronics Letters,Journal,00135194,1350911X,John Wiley and Sons Inc,United Kingdom,Electrical and Electronic Engineering,-,-,-,-,-,-,-,OA (DOAJ)
Electronics World,Trade journal,13654675,-,Nexus Media Communications Ltd.,United Kingdom,Electrical and Electronic Engineering,-,-,-,-,-,-,-,-
Elektrotechnik und Informationstechnik,Journal,0932383X,-,Springer,Austria,Electrical and Electronic Engineering,-,-,-,-,-,-,-,-
Elektrotehniski Vestnik/Electrotechnical Review,Journal,00135852,22323228,Electrotechnical Society of Slovenia,Slovenia,Electrical and Electronic Engineering,-,-,-,-,-,-,-,-
Elements,Journal,18115209,18115217,Mineralogical Society of America,United States,Earth and Planetary Sciences (miscellaneous),Geochemistry and Petrology,-,-,-,-,-,-,OA (ROAD)
eMagRes,Book series,-,20556101,John Wiley and Sons Inc,United Kingdom,Biochemistry,Analytical Chemistry,Spectroscopy,Biomedical Engineering,"Radiology, Nuclear Medicine and Imaging",-,-,-,-
Emergent Materials,Journal,25225731,2522574X,Institute for Ionics,Switzerland,"Renewable Energy, Sustainability and the Environment",Waste Management and Disposal,Biomaterials,Ceramics and Composites,-,-,-,-,-
Emerging Materials Research,Journal,20460147,20460155,ICE Publishing,United Kingdom,Materials Science (all),Condensed Matter Physics,-,-,-,-,-,-,-
Emission Control Science and Technology,Journal,21993629,21993637,Springer Science and Business Media Deutschland GmbH,Switzerland,Automotive Engineering,"Health, Toxicology and Mutagenesis","Management, Monitoring, Policy and Law",Pollution,-,-,-,-,OA (ROAD)
EMJ - Engineering Management Journal,Journal,10429247,-,Taylor and Francis Ltd.,United States,Engineering (all),-,-,-,-,-,-,-,-
Empirical Software Engineering,Journal,13823256,15737616,Springer,United States,Software,-,-,-,-,-,-,-,-
Energetic Materials Frontiers,Journal,-,26666472,KeAi Communications Co.,China,Chemical Engineering (miscellaneous),Process Chemistry and Technology,Fuel Technology,Industrial and Manufacturing Engineering,Materials Science (miscellaneous),Materials Chemistry,-,-,OA (DOAJ)
Energies,Journal,-,19961073,MDPI,Switzerland,Computer Science (all),Energy (miscellaneous),Energy Engineering and Power Technology,Fuel Technology,"Renewable Energy, Sustainability and the Environment",Engineering (miscellaneous),Electrical and Electronic Engineering,Control and Optimization,OA (DOAJ/ROAD)
Energy,Journal,03605442,-,Elsevier Ltd,United Kingdom,Energy (all),Energy Engineering and Power Technology,Fuel Technology,"Renewable Energy, Sustainability and the Environment",Civil and Structural Engineering,Electrical and Electronic Engineering,Industrial and Manufacturing Engineering,Mechanical Engineering,OA (DOAJ)
Energy and AI,Journal,-,26665468,Elsevier B.V.,Netherlands,Artificial Intelligence,Energy (all),Engineering (miscellaneous),-,-,-,-,-,OA (DOAJ)
Energy and Buildings,Journal,03787788,-,Elsevier Ltd,United Kingdom,Civil and Structural Engineering,Electrical and Electronic Engineering,Mechanical Engineering,Building and Construction,-,-,-,-,OA (DOAJ)
Energy and Built Environment,Journal,-,26661233,KeAi Communications Co.,China,"Renewable Energy, Sustainability and the Environment",Civil and Structural Engineering,Building and Construction,Transportation,-,-,-,-,OA (DOAJ)
Energy and Environment,Journal,0958305X,20484070,SAGE Publications Inc.,United Kingdom,Energy (miscellaneous),Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Environmental Engineering,-,-,-,-,OA (DOAJ)
Energy and Environmental Materials,Journal,25750348,25750356,John Wiley and Sons Inc,United States,Energy (miscellaneous),"Renewable Energy, Sustainability and the Environment",Environmental Science (miscellaneous),Waste Management and Disposal,Water Science and Technology,Materials Science (all),-,-,-
Energy and Environmental Science,Journal,17545692,17545706,Royal Society of Chemistry,United Kingdom,Nuclear Energy and Engineering,"Renewable Energy, Sustainability and the Environment",Environmental Chemistry,Pollution,-,-,-,-,-
Energy and Fuels,Journal,08870624,15205029,American Chemical Society,United States,Chemical Engineering (all),Energy Engineering and Power Technology,Fuel Technology,-,-,-,-,-,-
Energy Conversion and Economics,Journal,-,26341581,John Wiley and Sons Inc,United States,Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Electrical and Electronic Engineering,Environmental Engineering,-,-,-,-,OA (DOAJ)
Energy Conversion and Management,Journal,01968904,-,Elsevier Ltd,United Kingdom,Energy Engineering and Power Technology,Fuel Technology,Nuclear Energy and Engineering,"Renewable Energy, Sustainability and the Environment",-,-,-,-,OA (DOAJ)
Energy Conversion and Management: X,Journal,-,25901745,Elsevier Ltd,United Kingdom,Energy Engineering and Power Technology,Fuel Technology,Nuclear Energy and Engineering,"Renewable Energy, Sustainability and the Environment",-,-,-,-,OA (DOAJ)
Energy Economics,Journal,01409883,-,Elsevier B.V.,Netherlands,Economics and Econometrics,Energy (all),-,-,-,-,-,-,OA (DOAJ)
Energy Efficiency,Journal,1570646X,15706478,Springer Science and Business Media B.V.,Netherlands,Energy (all),-,-,-,-,-,-,-,-
Energy Engineering: Journal of the Association of Energy Engineering,Journal,01998595,15460118,Tech Science Press,United States,Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Building and Construction,-,-,-,-,-,-
Energy Exploration and Exploitation,Journal,01445987,20484054,SAGE Publications Inc.,United Kingdom,Energy Engineering and Power Technology,Fuel Technology,Nuclear Energy and Engineering,"Renewable Energy, Sustainability and the Environment",-,-,-,-,OA (DOAJ)
Energy for Sustainable Development,Journal,09730826,23524669,Elsevier B.V.,Netherlands,"Renewable Energy, Sustainability and the Environment","Management, Monitoring, Policy and Law","Geography, Planning and Development",-,-,-,-,-,-
Energy Geoscience,Journal,-,26667592,KeAi Communications Co.,China,Geology,Geophysics,Energy (all),Energy (miscellaneous),"Renewable Energy, Sustainability and the Environment",-,-,-,OA (DOAJ)
